ObjectId	CatalogType	OfficialSource	TargetFile
MutatorAmonPhaseCannonTimedLife	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
MutatorImmunetoPlayer1	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
MutatorImmunetoPlayer1Visual	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
MutatorImmunetoPlayer2	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
MutatorImmunetoPlayer2Visual	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
MutatorWorkerSleep	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaArmorStealthSuit	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaCombatSuit	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaCoopGhostAcademyLandingIntro	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaDecoyCooldown	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaGadgetBoombots	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaGadgetFlashbangGrenades	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaGadgetPulseGrenades	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaGadgetSuperStim	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaGriffinBombingRun	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaGriffinBombingRunActivate	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaGriffinTransportGroundUnits	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaHelmetGhostVisor	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaNukeCooldown	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaPermanentlyCloaked	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaReviveTimer	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaReviveTimerInitial	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaStunResistance	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaUnitLockdown	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaWeaponCanisterRifle	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaWeaponHellfireShotgun	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaWeaponImprovedCanisterRifle	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaWeaponInvictusLongshot	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaWeaponPsiBlade	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
NovaWeaponPsiRifle	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
ObserverTargetLock	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
OnDeathControllerDeathPrevent	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
PowerUserWarpable	CBehaviorPowerUser	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
PowerUserWarpableAnywhere	CBehaviorPowerUser	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
PreventKnockback	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SentryReclamation	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
ShadowGuardSpawnDelay	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
ShadowGuardTimedLife	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
ShadowGuardTimedLifeExpire	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
ShieldBatteryStructureBarrier	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SiegeTankSiegeModeProgressiveRangeIncease	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SIInfestedBunkerUprootedGroundFarForcePush	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SIInfestedBunkerUprootedRangedFarForcePush	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SlaynElementalGrabAOEStun	System.Xml.XmlElement	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SlaynElementalGrabStun	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SOAMapWideChrono	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SOAMapWideChronoPassiveTarget	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SOARepairBeam	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SOASummonFenixWarpIn	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SOASummonFenixWarpOutAnimation	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SOASuperShield	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SOAThermalLanceActivate	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SolarForgeBeam	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SolarForgePreventDestroy	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SoulAbsorption	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SpawnLarva	CBehaviorSpawn	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SquadSightPersistentBehavior	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
StukovFirstReviveTimer	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
StukovNormalReviveTimer	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SuicideBuilding	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SwannCommanderMechWreckageBurning	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SymbioteRecall	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
SymbioteStabController	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
TempShortInvulnerable	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
TimeStopHaste	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
TriggerInheritsParentBuffs	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
Unmoved	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
VehicleAfterburners	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
VoidSentryBlackHole	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
VorazunCloakDamageBoostPermanent	System.Xml.XmlElement	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
VorazunCloakedShieldRegen	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
VorazunCloakedShieldRegenPermanent	System.Xml.XmlElement	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
ZagaraFirstReviveTimer	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
ZagaraNormalReviveTimer	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
ZeratulStun	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
ZeratulXelNagaConstructDevolveHeroic	CBehaviorBuff	mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	C:\Users\22448\Downloads\重生虫心0.71汉化版（新）\reborn_workrepo\合作指挥官版起义狂潮\Mods\XM\XMZeratul.SC2Mod\Base.SC2Data\GameData\BehaviorData.xml
